state,best,wins
212012000,8,3
212012001,7,-2
212012002,-2,1
212012010,-3,-1
212012011,-3,-1
212012012,-3,-1
212012020,8,5
212012021,6,0
212012022,-2,1
212012100,8,1
212012101,7,-1
212012102,-2,1
212012110,-3,-1
212012111,-3,-1
212012112,-3,-1
212012120,8,1
212012121,3,0
212012122,-2,1
212012200,3,1
212012201,3,1
212012202,-2,1
212012210,-3,-1
212012211,-3,-1
212012212,-3,-1
212012220,3,1
212012221,3,1
212012222,-2,1
212020000,6,9
212020001,6,7
212020002,-2,1
212020010,6,7
212020011,6,1
212020012,-2,1
212020020,6,7
212020021,6,5
212020022,-2,1
212020100,8,9
212020101,7,-2
212020102,-2,1
212020110,8,1
212020111,-3,-1
212020112,-2,1
212020120,8,5
212020121,5,0
212020122,-2,1
212020200,-2,1
212020201,-2,1
212020202,-2,1
212020210,-2,1
212020211,-2,1
212020212,-2,1
212020220,-2,1
212020221,-2,1
212020222,-2,1
212021000,6,4
212021001,6,2
212021002,-2,1
212021010,6,3
212021011,6,0
212021012,-2,1
212021020,6,3
212021021,6,1
212021022,-2,1
212021100,8,3
212021101,7,-1
212021102,-2,1
212021110,8,0
212021111,-3,-1
212021112,-2,1
212021120,8,1
212021121,3,0
212021122,-2,1
212021200,-2,1
212021201,-2,1
212021202,-2,1
212021210,-2,1
212021211,-2,1
212021212,-2,1
212021220,-2,1
212021221,-2,1
212021222,-2,1
212022000,3,1
212022001,3,1
212022002,-2,1
212022010,3,1
212022011,3,1
212022012,-2,1
212022020,3,1
212022021,3,1
212022022,-2,1
212022100,3,1
212022101,3,1
212022102,-2,1
212022110,3,1
212022111,-3,-1
212022112,-2,1
212022120,3,1
212022121,3,1
212022122,-2,1
212022200,-2,1
212022201,-2,1
212022202,-2,1
212022210,-2,1
212022211,-2,1
212022212,-2,1
212022220,-2,1
212022221,-2,1
212022222,-2,1
212100000,8,23
212100001,7,-8
212100002,4,1
212100010,4,-2
212100011,-3,-2
212100012,4,1
212100020,8,11
212100021,6,2
212100022,4,1
212100100,8,1
212100101,7,-2
212100102,4,1
212100110,-3,-2
212100111,-3,-1
212100112,4,1
212100120,8,4
212100121,5,0
212100122,4,1
212100200,4,1
212100201,4,1
212100202,4,1
212100210,4,1
212100211,4,1
212100212,4,1
212100220,4,1
212100221,4,1
212100222,-2,1
212101000,4,0
212101001,4,-1
212101002,4,1
212101010,4,0
212101011,-3,-2
212101012,4,1
212101020,4,0
212101021,4,-1
212101022,4,1
212101100,4,-1
212101101,-3,-2
212101102,4,1
212101110,-3,-2
212101111,-3,-1
212101112,4,1
212101120,4,-1
212101121,4,0
212101122,4,1
212101200,4,1
212101201,4,1
212101202,4,1
212101210,4,1
212101211,4,1
212101212,4,1
212101220,4,1
212101221,4,1
212101222,-2,1
212102000,8,9
212102001,7,2
212102002,-2,1
212102010,8,2
212102011,-3,-2
212102012,-2,1
212102020,8,5
212102021,6,0
212102022,-2,1
212102100,8,3
212102101,7,-1
212102102,-2,1
212102110,8,0
212102111,-3,-1
212102112,-2,1
212102120,8,1
212102121,4,0
212102122,-2,1
212102200,4,1
212102201,4,1
212102202,-2,1
212102210,4,1
212102211,4,1
212102212,-2,1
212102220,4,1
212102221,4,1
212102222,-2,1
212110000,-3,-3
212110001,-3,-3
212110002,5,1
212110010,-3,-1
212110011,-3,-1
212110012,-3,-1
212110020,5,-1
212110021,5,-1
212110022,5,1
212110100,-3,-3
212110101,-3,-2
212110102,5,1
212110110,-3,-1
212110111,-3,-1
212110112,-3,-1
212110120,5,-1
212110121,5,0
212110122,5,1
212110200,-3,-3
212110201,-3,-2
212110202,5,1
212110210,-3,-1
212110211,-3,-1
212110212,-3,-1
212110220,8,1
212110221,5,0
212110222,-2,1
212111000,-3,-1
212111001,-3,-1
212111002,-3,-1
212111010,-3,-1
212111011,-3,-1
212111012,-3,-1
212111020,-3,-1
212111021,-3,-1
212111022,-3,-1
212111100,-3,-1
212111101,-3,-1
212111102,-3,-1
212111110,-3,-1
212111111,-3,-1
212111112,-3,-1
212111120,-3,-1
212111121,-3,-1
212111122,-3,-1
212111200,-3,-1
212111201,-3,-1
212111202,-3,-1
212111210,-3,-1
212111211,-3,-1
212111212,-3,-1
212111220,-3,-1
212111221,-3,-1
212111222,-3,-1
212112000,8,1
212112001,7,-1
212112002,-2,1
212112010,-3,-1
212112011,-3,-1
212112012,-3,-1
212112020,8,1
212112021,6,0
212112022,-2,1
212112100,8,1
212112101,7,0
212112102,-2,1
212112110,-3,-1
212112111,-3,-1
212112112,-3,-1
212112120,8,1
212112121,-4,0
212112122,-2,1
212112200,8,1
212112201,7,0
212112202,-2,1
212112210,-3,-1
212112211,-3,-1
212112212,-3,-1
212112220,8,1
212112221,-4,0
212112222,-2,1
212120000,6,4
212120001,6,2
212120002,-2,1
212120010,6,3
212120011,6,0
212120012,-2,1
212120020,6,3
212120021,6,1
212120022,-2,1
212120100,8,3
212120101,7,-1
212120102,-2,1
212120110,8,0
212120111,-3,-1
212120112,-2,1
212120120,8,1
212120121,5,0
212120122,-2,1
212120200,-2,1
212120201,-2,1
212120202,-2,1
212120210,-2,1
212120211,-2,1
212120212,-2,1
212120220,-2,1
212120221,-2,1
212120222,-2,1
212121000,6,1
212121001,6,1
212121002,-2,1
212121010,6,1
212121011,6,1
212121012,-2,1
212121020,6,1
212121021,6,1
212121022,-2,1
212121100,8,1
212121101,7,0
212121102,-2,1
212121110,8,1
212121111,-3,-1
212121112,-2,1
212121120,8,1
212121121,-4,0
212121122,-2,1
212121200,-2,1
212121201,-2,1
212121202,-2,1
212121210,-2,1
212121211,-2,1
212121212,-2,1
212121220,-2,1
212121221,-2,1
212121222,-2,1
212122000,6,1
212122001,6,1
212122002,-2,1
212122010,6,1
212122011,6,1
212122012,-2,1
212122020,6,1
212122021,6,1
212122022,-2,1
212122100,8,1
212122101,7,0
212122102,-2,1
212122110,8,1
212122111,-3,-1
212122112,-2,1
212122120,8,1
212122121,-4,0
212122122,-2,1
212122200,-2,1
212122201,-2,1
212122202,-2,1
212122210,-2,1
212122211,-2,1
212122212,-2,1
212122220,-2,1
212122221,-2,1
212122222,-2,1
212200000,6,9
212200001,6,7
212200002,4,1
212200010,6,3
212200011,6,0
212200012,4,1
212200020,6,7
212200021,6,5
212200022,4,1
212200100,8,9
212200101,7,-2
212200102,4,1
212200110,-3,-2
212200111,-3,-1
212200112,4,1
212200120,8,6
212200121,5,0
212200122,4,1
212200200,-2,1
212200201,-2,1
212200202,-2,1
212200210,-2,1
212200211,-2,1
212200212,-2,1
212200220,-2,1
212200221,-2,1
212200222,-2,1
212201000,6,4
212201001,6,2
212201002,4,1
212201010,6,3
212201011,6,0
212201012,4,1
212201020,6,3
212201021,6,1
212201022,4,1
212201100,8,2
212201101,7,-1
212201102,4,1
212201110,-3,-2
212201111,-3,-1
212201112,4,1
212201120,8,0
212201121,4,0
212201122,4,1
212201200,-2,1
212201201,-2,1
212201202,-2,1
212201210,-2,1
212201211,-2,1
212201212,-2,1
212201220,-2,1
212201221,-2,1
212201222,-2,1
212202000,4,1
212202001,4,1
212202002,-2,1
212202010,4,1
212202011,4,1
212202012,-2,1
212202020,4,1
212202021,4,1
212202022,-2,1
212202100,4,1
212202101,4,1
212202102,-2,1
212202110,4,1
212202111,-3,-1
212202112,-2,1
212202120,4,1
212202121,4,1
212202122,-2,1
212202200,-2,1
212202201,-2,1
212202202,-2,1
212202210,-2,1
212202211,-2,1
212202212,-2,1
212202220,-2,1
212202221,-2,1
212202222,-2,1
212210000,6,1
212210001,6,0
212210002,5,1
212210010,-3,-1
212210011,-3,-1
212210012,-3,-1
212210020,6,3
212210021,6,1
212210022,5,1
212210100,7,-2
212210101,7,-1
212210102,5,1
212210110,-3,-1
212210111,-3,-1
212210112,-3,-1
212210120,8,0
212210121,5,0
212210122,5,1
212210200,-2,1
212210201,-2,1
212210202,-2,1
212210210,-3,-1
212210211,-3,-1
212210212,-3,-1
212210220,-2,1
212210221,-2,1
212210222,-2,1
212211000,6,1
212211001,6,1
212211002,6,1
212211010,-3,-1
212211011,-3,-1
212211012,-3,-1
212211020,6,1
212211021,6,1
212211022,6,1
212211100,7,-1
212211101,7,0
212211102,7,0
212211110,-3,-1
212211111,-3,-1
212211112,-3,-1
212211120,8,0
212211121,-4,0
212211122,-4,0
212211200,-2,1
212211201,-2,1
212211202,-2,1
212211210,-3,-1
212211211,-3,-1
212211212,-3,-1
212211220,-2,1
212211221,-2,1
212211222,-2,1
212212000,6,1
212212001,6,1
212212002,-2,1
212212010,-3,-1
212212011,-3,-1
212212012,-3,-1
212212020,6,1
212212021,6,1
212212022,-2,1
212212100,8,1
212212101,7,0
212212102,-2,1
212212110,-3,-1
212212111,-3,-1
212212112,-3,-1
212212120,8,1
212212121,-4,0
212212122,-2,1
212212200,-2,1
212212201,-2,1
212212202,-2,1
212212210,-3,-1
212212211,-3,-1
212212212,-3,-1
212212220,-2,1
212212221,-2,1
212212222,-2,1
212220000,5,1
212220001,5,1
212220002,-2,1
212220010,5,1
212220011,5,1
212220012,-2,1
212220020,5,1
212220021,5,1
212220022,-2,1
212220100,5,1
212220101,5,1
212220102,-2,1
212220110,5,1
212220111,-3,-1
212220112,-2,1
212220120,5,1
212220121,5,1
212220122,-2,1
212220200,-2,1
212220201,-2,1
212220202,-2,1
212220210,-2,1
212220211,-2,1
212220212,-2,1
212220220,-2,1
212220221,-2,1
212220222,-2,1
212221000,6,1
212221001,6,1
212221002,-2,1
212221010,6,1
212221011,6,1
212221012,-2,1
212221020,6,1
212221021,6,1
212221022,-2,1
212221100,8,1
212221101,7,0
212221102,-2,1
212221110,8,1
212221111,-3,-1
212221112,-2,1
212221120,8,1
212221121,-4,0
212221122,-2,1
212221200,-2,1
212221201,-2,1
212221202,-2,1
212221210,-2,1
212221211,-2,1
212221212,-2,1
212221220,-2,1
212221221,-2,1
212221222,-2,1
212222000,-2,1
212222001,-2,1
212222002,-2,1
212222010,-2,1
212222011,-2,1
212222012,-2,1
212222020,-2,1
212222021,-2,1
212222022,-2,1
212222100,-2,1
212222101,-2,1
212222102,-2,1
212222110,-2,1
212222111,-3,-1
212222112,-2,1
212222120,-2,1
212222121,-2,1
212222122,-2,1
212222200,-2,1
212222201,-2,1
212222202,-2,1
212222210,-2,1
212222211,-2,1
212222212,-2,1
212222220,-2,1
212222221,-2,1
212222222,-2,1
220000000,2,1
220000001,2,1
220000002,2,1
220000010,2,1
220000011,2,1
220000012,2,1
220000020,2,1
220000021,2,1
220000022,2,1
220000100,2,1
220000101,2,1
220000102,2,1
220000110,2,1
220000111,-3,-1
220000112,2,1
220000120,2,1
220000121,2,1
220000122,2,1
220000200,2,1
220000201,2,1
220000202,2,1
220000210,2,1
220000211,2,1
220000212,2,1
220000220,2,1
220000221,2,1
220000222,-2,1
220001000,2,1
220001001,2,1
220001002,2,1
220001010,2,1
220001011,2,1
220001012,2,1
220001020,2,1
220001021,2,1
220001022,2,1
220001100,2,1
220001101,2,1
220001102,2,1
220001110,2,1
220001111,-3,-1
220001112,2,1
220001120,2,1
220001121,2,1
220001122,2,1
220001200,2,1
220001201,2,1
220001202,2,1
220001210,2,1
220001211,2,1
220001212,2,1
220001220,2,1
220001221,2,1
220001222,-2,1
220002000,2,1
220002001,2,1
220002002,2,1
220002010,2,1
220002011,2,1
220002012,2,1
220002020,2,1
220002021,2,1
220002022,2,1
220002100,2,1
220002101,2,1
220002102,2,1
220002110,2,1
220002111,-3,-1
220002112,2,1
220002120,2,1
220002121,2,1
220002122,2,1
220002200,2,1
220002201,2,1
220002202,2,1
220002210,2,1
220002211,2,1
220002212,2,1
220002220,2,1
220002221,2,1
220002222,-2,1
220010000,2,1
220010001,2,1
220010002,2,1
220010010,2,1
220010011,2,1
220010012,2,1
220010020,2,1
220010021,2,1
220010022,2,1
220010100,2,1
220010101,2,1
220010102,2,1
220010110,2,1
220010111,-3,-1
220010112,2,1
220010120,2,1
220010121,2,1
220010122,2,1
220010200,2,1
220010201,2,1
220010202,2,1
220010210,2,1
220010211,2,1
220010212,2,1
220010220,2,1
220010221,2,1
220010222,-2,1
220011000,2,1
220011001,2,1
220011002,2,1
220011010,2,1
220011011,2,1
220011012,2,1
220011020,2,1
220011021,2,1
220011022,2,1
220011100,2,1
220011101,2,1
220011102,2,1
220011110,2,1
220011111,-3,-1
220011112,2,1
220011120,2,1
220011121,2,1
220011122,2,1
220011200,2,1
220011201,2,1
220011202,2,1
220011210,2,1
220011211,2,1
220011212,2,1
220011220,2,1
220011221,2,1
220011222,-2,1
220012000,2,1
220012001,2,1
220012002,2,1
220012010,2,1
220012011,2,1
220012012,2,1
220012020,2,1
220012021,2,1
220012022,2,1
220012100,2,1
220012101,2,1
220012102,2,1
220012110,2,1
220012111,-3,-1
220012112,2,1
220012120,2,1
220012121,2,1
220012122,2,1
220012200,2,1
220012201,2,1
220012202,2,1
220012210,2,1
220012211,2,1
220012212,2,1
220012220,2,1
220012221,2,1
220012222,-2,1
220020000,2,1
220020001,2,1
220020002,-2,1
220020010,2,1
220020011,2,1
220020012,-2,1
220020020,-2,1
220020021,-2,1
220020022,-2,1
220020100,2,1
220020101,2,1
220020102,-2,1
220020110,2,1
220020111,-3,-1
220020112,-2,1
220020120,-2,1
220020121,-2,1
220020122,-2,1
220020200,2,1
220020201,2,1
220020202,-2,1
220020210,2,1
220020211,2,1
220020212,-2,1
220020220,-2,1
220020221,-2,1
220020222,-2,1
220021000,2,1
220021001,2,1
220021002,-2,1
220021010,2,1
220021011,2,1
220021012,-2,1
220021020,-2,1
220021021,-2,1
220021022,-2,1
220021100,2,1
220021101,2,1
220021102,-2,1
220021110,2,1
220021111,-3,-1
220021112,-2,1
220021120,-2,1
220021121,-2,1
220021122,-2,1
220021200,2,1
220021201,2,1
220021202,-2,1
220021210,2,1
220021211,2,1
220021212,-2,1
220021220,-2,1
220021221,-2,1
220021222,-2,1
220022000,2,1
220022001,2,1
220022002,-2,1
220022010,2,1
220022011,2,1
220022012,-2,1
220022020,-2,1
220022021,-2,1
220022022,-2,1
220022100,2,1
220022101,2,1
220022102,-2,1
220022110,2,1
220022111,-3,-1
220022112,-2,1
220022120,-2,1
220022121,-2,1
220022122,-2,1
220022200,2,1
220022201,2,1
220022202,-2,1
220022210,2,1
220022211,2,1
220022212,-2,1
220022220,-2,1
220022221,-2,1
220022222,-2,1
220100000,2,1
220100001,2,1
220100002,2,1
220100010,2,1
220100011,2,1
220100012,2,1
220100020,2,1
220100021,2,1
220100022,2,1
220100100,2,1
220100101,2,1
220100102,2,1
220100110,2,1
220100111,-3,-1
220100112,2,1
220100120,2,1
220100121,2,1
220100122,2,1
220100200,2,1
220100201,2,1
220100202,2,1
220100210,2,1
220100211,2,1
220100212,2,1
220100220,2,1
220100221,2,1
220100222,-2,1
220101000,2,1
220101001,2,1
220101002,2,1
220101010,2,1
220101011,2,1
220101012,2,1
220101020,2,1
220101021,2,1
220101022,2,1
220101100,2,1
220101101,2,1
220101102,2,1
220101110,2,1
220101111,-3,-1
220101112,2,1
220101120,2,1
220101121,2,1
220101122,2,1
220101200,2,1
220101201,2,1
220101202,2,1
220101210,2,1
220101211,2,1
220101212,2,1
220101220,2,1
220101221,2,1
220101222,-2,1
220102000,2,1
220102001,2,1
220102002,2,1
220102010,2,1
220102011,2,1
220102012,2,1
220102020,2,1
220102021,2,1
220102022,2,1
220102100,2,1
220102101,2,1
220102102,2,1
220102110,2,1
220102111,-3,-1
220102112,2,1
220102120,2,1
220102121,2,1
220102122,2,1
220102200,2,1
220102201,2,1
220102202,2,1
220102210,2,1
220102211,2,1
220102212,2,1
220102220,2,1
220102221,2,1
220102222,-2,1
220110000,2,1
220110001,2,1
220110002,2,1
220110010,2,1
220110011,2,1
220110012,2,1
220110020,2,1
220110021,2,1
220110022,2,1
220110100,2,1
220110101,2,1
220110102,2,1
220110110,2,1
220110111,-3,-1
220110112,2,1
220110120,2,1
220110121,2,1
220110122,2,1
220110200,2,1
220110201,2,1
220110202,2,1
220110210,2,1
220110211,2,1
220110212,2,1
220110220,2,1
220110221,2,1
220110222,-2,1
220111000,-3,-1
220111001,-3,-1
220111002,-3,-1
220111010,-3,-1
220111011,-3,-1
220111012,-3,-1
220111020,-3,-1
220111021,-3,-1
220111022,-3,-1
220111100,-3,-1
220111101,-3,-1
220111102,-3,-1
220111110,-3,-1
220111111,-3,-1
220111112,-3,-1
220111120,-3,-1
220111121,-3,-1
220111122,-3,-1
220111200,-3,-1
220111201,-3,-1
220111202,-3,-1
220111210,-3,-1
220111211,-3,-1
220111212,-3,-1
220111220,-3,-1
220111221,-3,-1
220111222,-3,-1
220112000,2,1
220112001,2,1
220112002,2,1
220112010,2,1
220112011,2,1
220112012,2,1
220112020,2,1
220112021,2,1
220112022,2,1
220112100,2,1
220112101,2,1
220112102,2,1
220112110,2,1
220112111,-3,-1
220112112,2,1
220112120,2,1
220112121,2,1
220112122,2,1
220112200,2,1
220112201,2,1
220112202,2,1
220112210,2,1
220112211,2,1
220112212,2,1
220112220,2,1
220112221,2,1
220112222,-2,1
220120000,2,1
220120001,2,1
220120002,-2,1
220120010,2,1
220120011,2,1
220120012,-2,1
220120020,-2,1
220120021,-2,1
220120022,-2,1
220120100,2,1
220120101,2,1
220120102,-2,1
220120110,2,1
220120111,-3,-1
220120112,-2,1
220120120,-2,1
220120121,-2,1
220120122,-2,1
220120200,2,1
220120201,2,1
220120202,-2,1
220120210,2,1
220120211,2,1
220120212,-2,1
220120220,-2,1
220120221,-2,1
220120222,-2,1
220121000,2,1
220121001,2,1
220121002,-2,1
220121010,2,1
220121011,2,1
220121012,-2,1
220121020,-2,1
220121021,-2,1
220121022,-2,1
220121100,2,1
220121101,2,1
220121102,-2,1
220121110,2,1
220121111,-3,-1
220121112,-2,1
220121120,-2,1
220121121,-2,1
220121122,-2,1
220121200,2,1
220121201,2,1
220121202,-2,1
220121210,2,1
220121211,2,1
220121212,-2,1
220121220,-2,1
220121221,-2,1
220121222,-2,1
220122000,2,1
220122001,2,1
220122002,-2,1
220122010,2,1
220122011,2,1
220122012,-2,1
220122020,-2,1
220122021,-2,1
220122022,-2,1
220122100,2,1
220122101,2,1
220122102,-2,1
220122110,2,1
220122111,-3,-1
220122112,-2,1
220122120,-2,1
220122121,-2,1
220122122,-2,1
220122200,2,1
220122201,2,1
220122202,-2,1
220122210,2,1
220122211,2,1
220122212,-2,1
220122220,-2,1
220122221,-2,1
220122222,-2,1
220200000,2,1
220200001,2,1
220200002,2,1
220200010,2,1
220200011,2,1
220200012,2,1
220200020,2,1
220200021,2,1
220200022,2,1
220200100,2,1
220200101,2,1
220200102,2,1
220200110,2,1
220200111,-3,-1
220200112,2,1
220200120,2,1
220200121,2,1
220200122,2,1
220200200,-2,1
220200201,-2,1
220200202,-2,1
220200210,-2,1
220200211,-2,1
220200212,-2,1
220200220,-2,1
220200221,-2,1
220200222,-2,1
220201000,2,1
220201001,2,1
220201002,2,1
220201010,2,1
220201011,2,1
220201012,2,1
220201020,2,1
220201021,2,1
220201022,2,1
220201100,2,1
220201101,2,1
220201102,2,1
220201110,2,1
220201111,-3,-1
220201112,2,1
220201120,2,1
220201121,2,1
220201122,2,1
220201200,-2,1
220201201,-2,1
220201202,-2,1
220201210,-2,1
220201211,-2,1
220201212,-2,1
220201220,-2,1
220201221,-2,1
220201222,-2,1
220202000,2,1
220202001,2,1
220202002,2,1
220202010,2,1
220202011,2,1
220202012,2,1
220202020,2,1
220202021,2,1
220202022,2,1
220202100,2,1
220202101,2,1
220202102,2,1
220202110,2,1
220202111,-3,-1
220202112,2,1
220202120,2,1
220202121,2,1
220202122,2,1
220202200,-2,1
220202201,-2,1
220202202,-2,1
220202210,-2,1
220202211,-2,1
220202212,-2,1
220202220,-2,1
220202221,-2,1
220202222,-2,1
220210000,2,1
220210001,2,1
220210002,2,1
220210010,2,1
220210011,2,1
220210012,2,1
220210020,2,1
220210021,2,1
220210022,2,1
220210100,2,1
220210101,2,1
220210102,2,1
220210110,2,1
220210111,-3,-1
220210112,2,1
220210120,2,1
220210121,2,1
220210122,2,1
220210200,-2,1
220210201,-2,1
220210202,-2,1
220210210,-2,1
220210211,-2,1
220210212,-2,1
220210220,-2,1
220210221,-2,1
220210222,-2,1
220211000,2,1
220211001,2,1
220211002,2,1
220211010,2,1
220211011,2,1
220211012,2,1
220211020,2,1
220211021,2,1
220211022,2,1
220211100,2,1
220211101,2,1
220211102,2,1
220211110,2,1
220211111,-3,-1
220211112,2,1
220211120,2,1
220211121,2,1
220211122,2,1
220211200,-2,1
220211201,-2,1
220211202,-2,1
220211210,-2,1
220211211,-2,1
220211212,-2,1
220211220,-2,1
220211221,-2,1
220211222,-2,1
220212000,2,1
220212001,2,1
220212002,2,1
220212010,2,1
220212011,2,1
220212012,2,1
220212020,2,1
220212021,2,1
220212022,2,1
220212100,2,1
220212101,2,1
220212102,2,1
220212110,2,1
220212111,-3,-1
220212112,2,1
220212120,2,1
220212121,2,1
220212122,2,1
220212200,-2,1
220212201,-2,1
220212202,-2,1
220212210,-2,1
220212211,-2,1
220212212,-2,1
220212220,-2,1
220212221,-2,1
220212222,-2,1
220220000,2,1
220220001,2,1
220220002,-2,1
220220010,2,1
220220011,2,1
220220012,-2,1
220220020,-2,1
220220021,-2,1
220220022,-2,1
220220100,2,1
220220101,2,1
220220102,-2,1
220220110,2,1
220220111,-3,-1
220220112,-2,1
220220120,-2,1
220220121,-2,1
220220122,-2,1
220220200,-2,1
220220201,-2,1
220220202,-2,1
220220210,-2,1
220220211,-2,1
220220212,-2,1
220220220,-2,1
220220221,-2,1
220220222,-2,1
220221000,2,1
220221001,2,1
220221002,-2,1
220221010,2,1
220221011,2,1
220221012,-2,1
220221020,-2,1
220221021,-2,1
220221022,-2,1
220221100,2,1
220221101,2,1
220221102,-2,1
220221110,2,1
